# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce GTS 250
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12b522ca6b777e68
method,gputime,cputime,regperthread,occupancy,local_load,local_store,branch,divergent_branch
memcpyHtoD,1054.752,1088.733
_Z12sumOfSquaresPiS_Plii,407.168,515.494,8,0.333,0,0,2066,4
memcpyDtoH,4.992,108.138
memcpyDtoH,3.872,75.592
memcpyHtoD,950.432,861.957
_Z12sumOfSquaresPiS_Plii,212.448,313.566,8,0.667,0,0,2082,4
memcpyDtoH,5.504,46.545
memcpyDtoH,3.840,48.295
memcpyHtoD,900.736,832.560
_Z12sumOfSquaresPiS_Plii,116.160,154.333,8,1.000,0,0,2114,4
memcpyDtoH,7.104,38.846
memcpyDtoH,3.808,29.747
memcpyHtoD,954.272,858.107
_Z12sumOfSquaresPiS_Plii,84.352,189.680,8,1.000,0,0,2178,4
memcpyDtoH,10.208,72.092
memcpyDtoH,3.872,92.040
memcpyHtoD,889.216,863.707
_Z12sumOfSquaresPiS_Plii,85.472,218.376,8,0.667,0,0,2306,4
memcpyDtoH,16.384,85.741
memcpyDtoH,3.808,60.543
memcpyHtoD,931.008,871.406
_Z12sumOfSquaresPiS_Plii,146.304,209.977,8,1.000,0,0,2099,4
memcpyDtoH,6.304,61.243
memcpyDtoH,3.840,55.294
memcpyHtoD,909.952,815.762
_Z12sumOfSquaresPiS_Plii,88.768,149.084,8,1.000,0,0,2150,4
memcpyDtoH,8.736,65.093
memcpyDtoH,3.776,55.644
memcpyHtoD,998.080,972.895
_Z12sumOfSquaresPiS_Plii,84.448,214.177,8,1.000,0,0,2246,4
memcpyDtoH,13.536,84.691
memcpyDtoH,3.808,106.738
memcpyHtoD,1103.648,1142.627
_Z12sumOfSquaresPiS_Plii,117.088,197.729,8,1.000,0,0,2113,2
memcpyDtoH,7.136,67.893
memcpyDtoH,3.776,58.094
memcpyHtoD,1009.856,1032.389
_Z12sumOfSquaresPiS_Plii,84.544,209.977,8,1.000,0,0,2178,4
memcpyDtoH,10.336,115.838
memcpyDtoH,3.840,107.088
memcpyHtoD,1025.984,1000.542
_Z12sumOfSquaresPiS_Plii,92.064,202.628,8,1.000,0,0,2308,8
memcpyDtoH,16.384,112.688
memcpyDtoH,3.872,50.045
memcpyHtoD,974.784,864.407
_Z12sumOfSquaresPiS_Plii,88.128,193.879,8,1.000,0,0,2568,16
memcpyDtoH,28.960,107.788
memcpyDtoH,4.000,109.538
memcpyHtoD,959.072,882.255
_Z12sumOfSquaresPiS_Plii,91.584,194.229,8,1.000,0,0,3088,32
memcpyDtoH,56.192,191.779
memcpyDtoH,4.128,109.888
memcpyHtoD,951.616,862.657
_Z12sumOfSquaresPiS_Plii,101.408,145.584,8,1.000,0,0,4128,64
memcpyDtoH,104.608,236.225
memcpyDtoH,4.448,33.596
memcpyHtoD,914.016,1313.058
_Z12sumOfSquaresPiS_Plii,111.264,149.084,8,1.000,0,0,6208,128
memcpyDtoH,205.568,425.904
memcpyDtoH,5.216,34.646
memcpyHtoD,894.176,803.513
_Z12sumOfSquaresPiS_Plii,139.808,188.280,8,1.000,0,0,10368,256
memcpyDtoH,412.544,650.580
memcpyDtoH,6.656,38.146
memcpyHtoD,938.880,901.853
_Z12sumOfSquaresPiS_Plii,212.704,253.723,8,1.000,0,0,18688,512
memcpyDtoH,1032.928,1276.312
memcpyDtoH,9.344,43.395
memcpyHtoD,931.328,879.105
_Z12sumOfSquaresPiS_Plii,329.728,493.097,8,1.000,0,0,33280,1024
memcpyDtoH,2634.176,3394.634
memcpyDtoH,15.072,100.089
memcpyHtoD,990.496,971.845
_Z12sumOfSquaresPiS_Plii,551.616,657.229,8,1.000,0,0,62464,2048
memcpyDtoH,5217.248,5486.358
memcpyDtoH,26.112,79.791
memcpyHtoD,1153.600,1284.011
_Z12sumOfSquaresPiS_Plii,84.544,199.129,8,1.000,0,0,2243,6
memcpyDtoH,13.600,121.087
memcpyDtoH,3.840,80.841
memcpyHtoD,956.256,876.655
_Z12sumOfSquaresPiS_Plii,87.552,190.729,8,1.000,0,0,2438,12
memcpyDtoH,22.912,76.992
memcpyDtoH,3.904,44.445
memcpyHtoD,949.568,862.657
_Z12sumOfSquaresPiS_Plii,93.248,198.779,8,1.000,0,0,2828,24
memcpyDtoH,41.856,109.888
memcpyDtoH,4.128,90.990
memcpyHtoD,956.480,868.256
_Z12sumOfSquaresPiS_Plii,100.128,154.683,8,1.000,0,0,3608,48
memcpyDtoH,81.088,200.178
memcpyDtoH,4.352,35.696
memcpyHtoD,983.296,1030.639
_Z12sumOfSquaresPiS_Plii,114.688,159.933,8,1.000,0,0,5168,96
memcpyDtoH,157.440,435.003
memcpyDtoH,4.896,135.435
memcpyHtoD,975.072,892.404
_Z12sumOfSquaresPiS_Plii,127.360,506.745,8,1.000,0,0,8288,192
memcpyDtoH,317.408,597.736
memcpyDtoH,6.016,102.889
memcpyHtoD,994.464,950.148
_Z12sumOfSquaresPiS_Plii,175.488,279.270,8,1.000,0,0,14528,384
memcpyDtoH,816.320,1038.688
memcpyDtoH,7.872,40.946
memcpyHtoD,986.080,958.897
_Z12sumOfSquaresPiS_Plii,269.184,374.810,8,1.000,0,0,25984,768
memcpyDtoH,1632.960,1873.348
memcpyDtoH,13.088,52.844
memcpyHtoD,1016.832,1014.891
_Z12sumOfSquaresPiS_Plii,439.872,549.091,8,1.000,0,0,47872,1536
memcpyDtoH,4082.688,4343.381
